episode,stage,product,period,feature_name,donor_store,receiver_store,qty_cap,reduced_cost_proxy,stackelberg_accepted,acceptance_score,compensation,pattern_id,pattern_reduced_cost,gnn_score,gnn_combined_score,gnn_selected,gnn_selected_by_fallback,adaptive_k_star,duplicate_id_reject,duplicate_signature_reject,empty_flow_reject,added_to_pool,signature
4,after_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM BINH PHU,MM BIEN HOA,15.99491244822363,1.8275124470926318,False,0.0,12.945431798527787,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM DA NANG,MM BIEN HOA,7.0,1.9245126927540221,False,0.0,8.275,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,time_urgency,MM HIEP PHU,MM BIEN HOA,15.99491244822363,1.8275124470926318,False,0.0,13.737443105387634,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM DA NANG,5.570177345905684,0.9388824291171023,False,0.0,5.747727056231197,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BIEN HOA,MM DA NANG,5.570177345905684,0.9388824291171023,False,0.0,5.577995563754673,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BINH PHU,MM DA NANG,5.570177345905684,0.9388824291171023,False,0.0,5.811711782897954,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM HIEP PHU,MM DA NANG,5.570177345905684,0.9388824291171023,False,0.0,6.087527199421965,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BINH PHU,25.650000000000006,0.0,False,0.0,19.25783453968288,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BIEN HOA,MM BINH PHU,25.650000000000006,0.0,False,0.0,18.47624133148405,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM DA NANG,MM BINH PHU,7.0,1.454191033138403,False,0.0,8.275,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM HIEP PHU,MM BINH PHU,15.999999999999993,0.7524366471734929,False,0.0,13.74117647058823,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BIEN HOA,15.99491244822363,1.8275124470926318,False,0.0,12.7616979535344,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BINH PHU,MM BIEN HOA,15.99491244822363,1.8275124470926318,False,0.0,12.945431798527787,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM DA NANG,MM BIEN HOA,7.0,1.9245126927540221,False,0.0,8.275,,,,,,,,False,False,False,False,
4,after_stackelberg,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM HIEP PHU,MM BIEN HOA,15.99491244822363,1.8275124470926318,False,0.0,13.737443105387634,,,,,,,,False,False,False,False,
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,,,0.1,4.653332,PRICED_E4_shortage_ratio_OREO VANILLA 110.4/105G_T10_1,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM BINH PHU', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM DA NANG,1.438917433022354,,,0.1,4.653332,PRICED_E4_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM DA NANG', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,,,0.1,4.653332,PRICED_E4_shortage_ratio_OREO VANILLA 110.4/105G_T10_3,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM BIEN HOA', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,,,0.1,4.653332,PRICED_E4_surplus_ratio_OREO VANILLA 110.4/105G_T10_1,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM BIEN HOA', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,,,0.1,4.653332,PRICED_E4_surplus_ratio_OREO VANILLA 110.4/105G_T10_2,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM BINH PHU', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM DA NANG,1.438917433022354,,,0.1,4.653332,PRICED_E4_surplus_ratio_OREO VANILLA 110.4/105G_T10_3,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM DA NANG', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BINH PHU,1.438917433022354,,,0.1,4.653332,PRICED_E4_time_urgency_OREO VANILLA 110.4/105G_T10_1,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM BINH PHU', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM DA NANG,1.438917433022354,,,0.1,4.653332,PRICED_E4_time_urgency_OREO VANILLA 110.4/105G_T10_2,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM DA NANG', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BIEN HOA,1.438917433022354,,,0.1,4.653332,PRICED_E4_time_urgency_OREO VANILLA 110.4/105G_T10_3,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM BIEN HOA', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BIEN HOA,1.438917433022354,,,0.1,4.653332,PRICED_E4_negative_reduced_cost_OREO VANILLA 110.4/105G_T10_1,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM BIEN HOA', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BINH PHU,1.438917433022354,,,0.1,4.653332,PRICED_E4_negative_reduced_cost_OREO VANILLA 110.4/105G_T10_2,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM BINH PHU', 1.438917),))"
4,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM DA NANG,1.438917433022354,,,0.1,4.653332,PRICED_E4_negative_reduced_cost_OREO VANILLA 110.4/105G_T10_3,-2819.312548,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 10, (('MM AN PHU', 'MM DA NANG', 1.438917),))"
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BIEN HOA,MM AN PHU,2.4655651967610765,1.0137739212955692,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BIEN HOA,MM AN PHU,2.4655651967610765,1.0137739212955692,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BIEN HOA,MM AN PHU,2.4655651967610765,1.0137739212955692,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BIEN HOA,MM AN PHU,2.4655651967610765,1.0137739212955692,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BIEN HOA,MM DA NANG,2.4655651967610765,1.0137739212955692,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BIEN HOA,MM DA NANG,2.4655651967610765,1.0137739212955692,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BIEN HOA,MM DA NANG,2.4655651967610765,1.0137739212955692,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BIEN HOA,MM DA NANG,2.4655651967610765,1.0137739212955692,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM AN PHU,0.7585026911687365,1.6965989235325054,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM AN PHU,0.7585026911687365,1.6965989235325054,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM AN PHU,0.7585026911687365,1.6965989235325054,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM AN PHU,0.7585026911687365,1.6965989235325054,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,0.7585026911687365,1.6965989235325054,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM DA NANG,0.7585026911687365,1.6965989235325054,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM DA NANG,0.7585026911687365,1.6965989235325054,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM DA NANG,0.7585026911687365,1.6965989235325054,,,,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BIEN HOA,MM DA NANG,2.4655651967610765,1.0137739212955692,False,0.0,5.390785897088649,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,0.7585026911687365,1.6965989235325054,False,0.0,4.086436007863086,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BIEN HOA,MM AN PHU,2.4655651967610765,1.0137739212955692,False,0.0,5.390785897088649,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM AN PHU,0.7585026911687365,1.6965989235325054,False,0.0,4.086436007863086,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BIEN HOA,MM AN PHU,2.4655651967610765,1.0137739212955692,False,0.0,5.390785897088649,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BIEN HOA,MM DA NANG,2.4655651967610765,1.0137739212955692,False,0.0,5.390785897088649,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM AN PHU,0.7585026911687365,1.6965989235325054,False,0.0,4.086436007863086,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM DA NANG,0.7585026911687365,1.6965989235325054,False,0.0,4.086436007863086,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BIEN HOA,MM DA NANG,2.4655651967610765,1.0137739212955692,False,0.0,5.390785897088649,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM DA NANG,0.7585026911687365,1.6965989235325054,False,0.0,4.086436007863086,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BIEN HOA,MM AN PHU,2.4655651967610765,1.0137739212955692,False,0.0,5.390785897088649,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM AN PHU,0.7585026911687365,1.6965989235325054,False,0.0,4.086436007863086,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BIEN HOA,MM AN PHU,2.4655651967610765,1.0137739212955692,False,0.0,5.390785897088649,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BIEN HOA,MM DA NANG,2.4655651967610765,1.0137739212955692,False,0.0,5.390785897088649,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM AN PHU,0.7585026911687365,1.6965989235325054,False,0.0,4.086436007863086,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM DA NANG,0.7585026911687365,1.6965989235325054,False,0.0,4.086436007863086,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,shortage_ratio,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,surplus_ratio,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,shortage_ratio,MM DA NANG,MM BIEN HOA,0.9824827468691861,6.174136703714056,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,surplus_ratio,MM DA NANG,MM BIEN HOA,0.9824827468691861,6.174136703714056,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM DA NANG,MM BIEN HOA,0.9824827468691861,6.174136703714056,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM DA NANG,MM BIEN HOA,0.9824827468691861,6.174136703714056,,,,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,shortage_ratio,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,False,0.0,6.239473684210536,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,shortage_ratio,MM DA NANG,MM BIEN HOA,0.9824827468691861,6.174136703714056,False,0.0,2.798714497746699,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,surplus_ratio,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,False,0.0,6.239473684210536,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,surplus_ratio,MM DA NANG,MM BIEN HOA,0.9824827468691861,6.174136703714056,False,0.0,2.798714497746699,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,False,0.0,6.239473684210536,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM DA NANG,MM BIEN HOA,0.9824827468691861,6.174136703714056,False,0.0,2.798714497746699,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,False,0.0,6.239473684210536,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM DA NANG,MM BIEN HOA,0.9824827468691861,6.174136703714056,False,0.0,2.798714497746699,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,time_urgency,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,10,negative_reduced_cost,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,,,,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM DA NANG,1.438917433022354,-2819.312547964982,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM BIEN HOA,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM BINH PHU,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM DA NANG,2.581958962388459,1384.2728865164088,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM HIEP PHU,1.438917433022354,3078.810009993647,False,0.0,4.653332479515989,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,10,surplus_ratio,MM HIEP PHU,MM AN PHU,2.581958962388459,11967.722673346701,False,0.0,5.46999853300234,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,10,surplus_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,-2819.312547964982,False,0.1,4.653332479515989,,,,,,,,False,False,False,False,
